mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
1.0	11.55335	10.66489	13.55273	13.20415
0.0	10.61652	10.51255	9.77278	8.11979
1.0	5.05147	12.22851	8.93792	14.16161
1.0	8.06608	14.60921	16.54415	11.5591
1.0	13.04491	14.77077	12.39261	9.37535
1.0	8.5991	13.76613	17.16395	11.89538
0.0	10.88907	10.37854	11.51035	7.77501
0.0	8.49904	11.61366	9.95396	9.87755
1.0	9.53239	10.12963	11.0662	16.24672
0.0	9.57472	13.57129	9.55268	8.99319
1.0	12.77951	12.15394	13.36041	10.25459
0.0	8.01074	9.34713	8.63293	7.50971
1.0	10.5466	8.41741	14.31358	12.81547
0.0	12.00746	7.35526	12.7526	8.18011
1.0	11.19914	14.24772	14.87083	8.51325
0.0	11.61718	11.45983	9.95565	10.42818
0.0	9.26082	12.51552	10.55816	13.6268
1.0	9.5677	14.80311	14.39542	11.56108
0.0	9.7299	8.54436	8.72379	7.72846
1.0	10.08283	10.25937	14.28893	10.10545
1.0	10.35825	12.03887	13.94572	10.42907
1.0	11.68124	9.97123	13.70379	11.18061
0.0	9.09223	13.27189	9.81287	9.60264
0.0	8.44562	10.92038	9.28793	8.81285
1.0	9.25377	10.76623	14.5402	13.87394
1.0	14.63638	13.48734	13.32998	9.02693
1.0	11.37532	14.14984	14.02513	11.52721
1.0	14.94929	16.09716	12.86593	5.52517
1.0	14.05323	15.82905	13.54263	8.02376
0.0	15.77157	8.80326	15.98062	10.43954
0.0	9.95611	11.83318	5.45092	9.31833
1.0	14.92255	14.90309	13.95137	4.00871
1.0	13.35822	13.53858	15.13469	11.29362
0.0	11.67355	15.24982	9.6717	6.77294
0.0	8.97559	10.60422	7.02027	9.14021
0.0	8.79943	10.24095	8.05466	14.17357
1.0	8.39944	12.65791	11.68224	14.37568
1.0	10.71355	13.25544	12.54877	12.27661
0.0	11.43746	12.90499	9.66976	10.2713
0.0	13.86537	11.05319	13.06283	13.1643
0.0	9.34522	7.95501	6.49417	7.74084
1.0	11.8379	9.30368	14.88334	10.73805
1.0	10.72695	12.30824	10.44991	10.82142
1.0	11.56932	12.10501	15.57442	14.13091
1.0	10.3262	14.36405	13.89597	9.71304
1.0	14.19674	17.38991	12.84922	7.83051
0.0	9.62159	9.9279	8.06847	12.39395
0.0	9.05218	9.80324	10.04821	13.4954
1.0	9.78181	13.6563	12.50593	14.82749
1.0	11.87606	13.47501	10.08638	11.30729
0.0	8.69642	11.99585	7.82328	11.72654
0.0	10.07987	6.92657	12.93789	10.52918
0.0	11.53287	11.9005	8.76539	10.94231
1.0	14.41725	15.55797	14.06665	10.46899
0.0	8.22974	15.7237	11.27766	6.49826
0.0	7.56025	7.257	8.84563	12.58018
1.0	6.88398	9.15951	12.17151	17.60453
0.0	10.72236	10.01652	9.19524	5.83736
0.0	10.83182	8.83892	14.61017	4.98909
0.0	9.71516	14.45582	9.79791	8.31362
1.0	13.22119	10.93363	12.25314	14.73278
1.0	8.06242	8.37685	10.64489	9.54135
1.0	15.27303	16.91241	13.58866	10.733306902982562
1.0	4.99416	16.12648	11.56205	14.94605
0.0	9.47419	11.41119	8.75861	11.51243
1.0	7.53438	17.24168	17.50022	12.39411
0.0	9.78953	14.79412	9.39292	9.61465
0.0	11.81295	13.98898	11.77403	14.08554
1.0	11.07766	16.3585	9.60333	14.6747
1.0	15.21575	10.27079	10.48853	12.71747
1.0	10.53352	8.46184	10.06308	15.97825
1.0	15.25933	17.74933	11.91121	6.60173
0.0	8.27006	6.07887	9.74652	11.08641
1.0	11.50979	11.00552	12.66732	12.634
0.0	9.19273	14.36955	8.35188	10.96442
1.0	9.42158	16.94985	10.98252	13.36281
1.0	10.07151	13.72237	14.05369	7.65262
1.0	8.82755	16.5564	14.88292	10.90723
1.0	10.386155	17.5945	15.63311	3.88891
0.0	11.2424	14.4494	6.59793	8.15113
0.0	6.45167	11.81113	6.72512	9.22444
0.0	10.2909	18.17208	9.54165	5.97794
1.0	10.7896	15.0622	16.95828	10.50058
1.0	9.46676	15.36461	14.86566	11.09052
0.0	8.62001	11.89385	9.83848	9.64587
0.0	9.2973	8.38082	9.40151	12.43111
1.0	10.44365	11.55665	12.87611	12.05883
1.0	11.65134	17.3548	11.04235	6.4018
0.0	11.2565	13.78059	9.55246	11.98569
1.0	8.93239	18.76569	11.32231	10.72984
0.0	10.96969	5.94405	13.55125	13.39996
1.0	9.18712	10.59693	7.13354	14.84344
1.0	10.27624	11.96437	13.07442	11.10077
1.0	14.80247	15.40092	12.78249	8.08967
1.0	14.25539	10.88046	15.96025	7.92597
0.0	9.50152	14.51188	6.79478	7.39223
1.0	10.46778	11.73676	17.37703	12.66482
0.0	10.14363	15.41691	14.78746	8.74045
1.0	10.64468	10.46892	9.50563	15.33295
0.0	11.21306	12.59971	9.84479	8.91644
1.0	11.86698	13.22719	12.14721	10.06415
1.0	9.7663	15.63417	10.44041	10.72522
1.0	9.39231	16.1064	9.38133	12.95339
0.0	11.53101	11.65312	8.2366	10.63517
0.0	10.78747	10.69689	5.61692	13.27749
1.0	12.89405	13.59956	11.18982	12.60925
1.0	10.50506	10.64461	9.96767	12.53922
1.0	7.9447	11.45711	10.32506	10.14657
1.0	10.26762	12.38839	15.57575	12.93052
0.0	8.17039	11.17518	11.343	10.84616
0.0	7.83058	10.4963	9.36164	10.30924
1.0	6.92367	17.76312	12.093	12.21289
0.0	10.12799	14.72871	9.1259	8.066
0.0	10.14203	13.55539	11.80801	8.91954
1.0	12.70257	11.75091	15.09759	11.24579
1.0	12.83362	8.85199	14.36607	7.15678
1.0	8.90389	10.41695	12.87803	13.19926
1.0	15.54376	17.40452	12.80372	9.22258
1.0	8.74949	10.24529	11.97864	15.70975
0.0	10.56554	15.3491	11.8923	10.92843
0.0	10.01972	13.85225	9.81839	8.51556
1.0	8.65672	16.36003	13.53984	12.51809
1.0	9.52141	7.98673	11.50957	15.80152
0.0	10.11973	12.15239	8.91129	10.92531
1.0	11.37094	15.07561	11.47733	12.44243
0.0	9.25793	11.43195	9.77256	11.09131
1.0	15.38267	12.23971	14.03857	7.31231
1.0	14.4861	10.77976	15.51264	12.37532
1.0	13.82138	8.75134	13.90049	7.35707
1.0	9.96872	9.58048	10.81633	13.61981
1.0	8.8935	14.03302	10.81723	14.00632
1.0	6.48581	17.93179	12.73579	11.36501
1.0	14.42416	16.24371	13.31431	5.78312
1.0	13.57609	15.98999	13.42097	8.87835
1.0	12.61257	13.41702	10.4154	11.25087
1.0	12.33071	9.58036	13.74044	12.15874
1.0	10.71868	11.28286	12.70209	12.02157
0.0	9.20641	17.16745	11.16084	5.46863
1.0	10.23087	14.62188	16.16988	9.90729
1.0	9.27306	16.02778	14.33737	12.297
0.0	9.94549	13.48483	7.99527	7.78608
1.0	15.22896	18.01142	10.48035	5.23939
1.0	11.3222	11.86012	9.51198	14.09614
0.0	10.06123	13.46703	10.87981	12.88082
0.0	7.56947	8.71822	9.99012	11.13058
0.0	8.97862	14.01116	10.00708	6.968
1.0	9.10463	8.14003	8.2649	7.18601
0.0	14.96808	15.08882	16.36711	10.92736
1.0	11.8462	13.44934	13.89839	11.38355
1.0	13.35421	13.45296	12.84668	8.41317
1.0	9.14902	12.80719	12.52987	11.31906
0.0	10.38034	12.39548	13.34598	12.8971
0.0	13.87938	9.53365	12.75398	12.85629
1.0	9.33374	14.4539	15.62334	12.35951
1.0	14.53193	14.09648	14.09832	9.39829
0.0	10.81113	11.56299	10.1827	10.01317
1.0	10.01692	13.52066	12.29793	8.19536
0.0	9.69418	9.89971	8.85493	13.22387
1.0	10.08642	11.98499	13.67095	11.34544
0.0	8.99495	9.48537	10.40953	16.97232
1.0	12.11056	14.98512	18.02681	10.93176
1.0	8.87221	16.09067	14.20851	11.56676
1.0	10.69896	11.45044	13.94094	13.86097
1.0	12.81213	10.52967	14.73769	11.06734
0.0	8.84763	12.70181	9.77619	6.86323
1.0	12.23993	12.19888	12.62736	12.0572
0.0	11.48498	15.59698	9.56107	7.68815
0.0	11.05571	12.92236	8.85303	10.09989
1.0	16.50852	13.90304	17.63474	10.65561
1.0	6.48432	13.42672	12.2375	16.21136
1.0	10.9001	14.5627	10.30895	12.5452
0.0	8.71753	11.22852	9.70519	10.4849
1.0	9.83939	14.95456	9.49617	13.23497
1.0	13.75665	16.03931	13.25885	7.12648
0.0	7.37818	12.90006	8.8586	6.08453
0.0	9.94757	15.88725	9.45675	6.72152
0.0	8.90708	8.08911	9.40748	8.85266
1.0	14.52664	15.63827	13.48199	12.13197
0.0	11.22883	14.77241	15.80892	11.73667
1.0	11.34976	12.82881	10.28211	14.76781
0.0	11.27547	9.10739	11.40881	8.68995
1.0	12.95909	14.05416	11.20478	8.4846
1.0	7.40735	16.11612	11.64878	14.42705
1.0	11.43355	14.2913	10.18896	7.25131
1.0	9.72107	11.77888	15.45842	13.98854
1.0	7.54788	12.79252	13.04576	13.823
1.0	10.34701	12.3026	11.39054	13.7743
0.0	9.60355	9.71417	8.86874	11.94052
1.0	10.74089	18.10019	12.8341	9.72648
0.0	8.54254	12.06089	11.29129	9.37781
1.0	8.08433	13.05003	13.06817	13.94267
0.0	10.29145	10.54371	9.2761	6.58581
0.0	9.5273	12.70806	8.29522	8.83894
1.0	11.20744	13.83261	14.34345	12.05029
1.0	8.22827	16.7608	15.50825	10.72525
1.0	8.23745	10.74979	17.33229	13.9457
1.0	14.25868	15.36595	14.25856	5.52609
1.0	9.11216	8.71368	14.24384	13.88645
1.0	10.6488	13.13642	11.60659	12.74812
1.0	13.18103	10.96994	14.13764	9.30879
0.0	16.50243	14.7992	14.401	4.41865
1.0	11.43588	14.87911	12.07735	10.70061
0.0	7.84331	8.51242	9.84076	11.05774
1.0	10.40274	13.6797	9.89297	11.77181
1.0	7.88623	14.85846	17.52299	10.60986
1.0	14.454	19.0813	14.55055	6.79883
1.0	8.62747	17.37866	14.96989	9.52694
1.0	14.23768	13.93338	15.57003	10.75634
1.0	10.88105	15.71814	6.07479	12.03806
1.0	10.8021	11.82849	14.35	8.84399
0.0	10.13061	6.88195	12.3238	6.54503
1.0	7.50167	14.78069	12.32144	11.48705
1.0	11.79117	14.87275	11.30242	11.39288
1.0	10.36004	13.03454	16.53875	14.55914
1.0	12.52096	12.03674	16.64311	12.79015
1.0	11.67038	11.98438	10.69154	10.25404
1.0	12.35322	14.98889	12.9586	6.15185
1.0	6.9471	13.33165	10.24218	8.54072
0.0	6.27963	9.43888	8.03056	6.85371
0.0	9.57214	8.88687	9.44919	11.17651
0.0	8.78069	8.98619	10.65827	7.74215
1.0	9.46891	17.17416	13.433	11.47476
1.0	10.47182	10.77155	11.75607	12.37011
1.0	13.02514	9.17125	14.39559	10.0481
1.0	9.00238	13.86935	15.10557	12.22512
0.0	10.86213	13.21766	10.24439	10.80079
1.0	13.32843	16.05153	12.79324	7.20529
1.0	12.31948	16.89626	10.193	5.30256
1.0	11.29729	11.85279	14.49925	11.23609
0.0	9.23512	9.78958	8.55594	8.08478
1.0	7.67126	13.95252	14.12021	14.17744
0.0	8.15979	11.06504	7.79519	9.42516
0.0	8.37783	8.53787	10.07767	9.01767
0.0	10.80701	7.11951	10.73091	6.99139
1.0	11.83019	11.58464	11.85117	11.76823
1.0	15.3001	10.07485	15.44428	5.58909
0.0	8.16462	11.47692	9.04675	8.60023
0.0	8.56633	14.38965	8.33438	9.13788
1.0	10.89556	9.5144	13.43766	10.60521
1.0	8.10233	16.54352	17.16092	10.79624
0.0	11.65536	11.46751	10.75597	9.88372
0.0	7.99599	10.85876	9.04118	7.54565
1.0	10.23237	15.63573	15.40802	10.31388
0.0	15.77577	16.96597	14.07656	9.13817
0.0	8.2361	14.63111	8.95174	8.66359
0.0	7.70728	9.22933	10.09116	12.42243
1.0	10.02367	12.10101	8.39749	10.32365
0.0	9.22571	15.48912	8.67571	10.03132
1.0	7.19853	13.74977	15.0905	15.02869
1.0	12.44948	10.56341	14.19871	14.33374
1.0	12.75923	16.342	12.11328	9.68663
1.0	15.20839	9.53283	12.52712	8.21851
1.0	11.47302	9.94424	13.67246	15.60677
1.0	9.52982	15.71934	10.84811	14.45403
0.0	10.25758	8.50271	8.78215	10.96183
0.0	9.99981	9.98061	11.13633	11.56662
1.0	12.05526	12.39981	13.58233	10.92616
1.0	14.1969	13.76125	13.03257	10.79033
1.0	8.53714	12.12387	13.50681	15.00412
1.0	12.51847	12.21423	9.42147	9.31882
1.0	8.51444	14.06095	11.18378	13.10079
0.0	10.3593	13.70165	10.42534	10.92665
0.0	7.52184	9.50913	6.17675	10.45727
1.0	9.8515	13.93497	10.98221	11.70326
1.0	14.79243	11.15828	16.01013	12.61818
1.0	6.92482	16.82399	15.88041	12.22693
1.0	13.78893	15.16395	11.95727	8.33319
1.0	9.96842	15.55553	12.90824	13.50664
1.0	6.52432	14.47883	13.25092	13.42201
1.0	12.02954	12.98108	12.77827	8.04509
1.0	8.93418	13.13631	14.41307	12.10113
1.0	9.64261	13.20029	16.6902	12.69299
0.0	8.5447	10.31586	8.537	11.16603
1.0	7.88766	16.43187	16.17602	12.74236
1.0	7.36599	17.94062	15.70211	11.91476
1.0	14.56003	7.25322	18.59532	9.1575
1.0	10.42083	11.66787	9.6355	15.33012
0.0	13.83978	10.82863	13.47033	7.91971
0.0	10.14762	14.28176	7.42851	8.48626
1.0	7.44253	12.40412	13.28763	15.25699
0.0	7.78129	10.40152	6.31553	11.80514
1.0	9.46636	14.0419	16.31242	11.73012
1.0	10.1418	16.08927	13.89959	12.75642
1.0	12.42087	15.12124	13.32218	10.01174
0.0	12.6247	14.41289	10.72378	9.68508
0.0	8.2933	14.03055	6.29505	7.57447
1.0	15.33947	15.51103	14.20454	8.31308
0.0	13.79701	13.15518	11.90092	12.73792
1.0	13.87963	17.45792	13.09205	7.75958
0.0	11.13376	15.53295	10.28527	9.41118
0.0	8.13773	11.99005	6.75861	10.34584
0.0	9.89793	8.30804	13.01481	9.89499
1.0	10.60395	14.51456	12.06417	11.38666
0.0	8.0872	11.8731	13.22907	16.39208
1.0	12.18241	9.50712	13.65013	11.71418
1.0	9.17157	13.35535	13.28144	13.17207
1.0	12.78971	12.9062	13.8924	11.835
1.0	12.18069	14.83842	12.60777	13.91383
1.0	9.97654	12.15197	9.80864	13.03222
1.0	9.52244	12.26318	10.65292	14.3604
0.0	9.69106	9.78466	8.9493	8.30998
1.0	9.97549	14.7761	12.5508	15.20878
1.0	9.3001	16.68633	13.37411	11.69721
1.0	9.418	6.86574	12.95098	13.84616
1.0	10.49323	15.51572	11.77058	11.93074
0.0	13.15359	18.04002	10.59089	8.98126
1.0	16.44563	11.3425	15.91647	6.8161
1.0	11.15377	12.5616	7.70631	13.57711
0.0	9.44627	14.20567	10.40751	7.89276
0.0	11.65421	8.82534	10.92293	10.35349
0.0	10.73425	15.18931	11.54456	8.60552
1.0	16.83289	17.551	13.58002	8.0511
1.0	11.57575	10.64134	13.43175	11.35359
1.0	11.1232	12.46239	12.27293	10.85983
1.0	9.14899	10.15252	13.13344	14.2189
1.0	8.97491	14.74093	15.25473	12.00062
1.0	9.70681	11.13705	11.78025	9.54198
0.0	12.07646	10.54766	15.16981	12.06289
1.0	10.81933	10.85912	12.52764	15.56562
1.0	12.78586	12.86281	16.62871	9.5802
0.0	6.65936	8.85655	6.78111	10.16295
0.0	9.69234	11.01536	8.54022	13.88656
1.0	12.06328	17.55819	11.01035	7.78422
1.0	12.05396	14.25396	13.60601	11.98558
1.0	8.80026	16.07087	15.5032	13.30378
1.0	11.16673	12.21732	13.82911	9.38946
1.0	8.70852	12.27276	15.937	13.17434
1.0	10.26196	16.87244	11.71723	10.65158
1.0	13.38693	12.64566	10.72411	9.14129
0.0	9.89542	8.8536	10.02786	4.69351
1.0	6.81106	13.83823	12.29364	12.66327
1.0	11.9458	12.47153	12.31633	10.20516
1.0	8.90967	13.97048	13.7489	13.30208
1.0	5.30239	14.68328	16.10396	12.61186
1.0	16.23982	15.44259	15.39444	10.30844
0.0	4.89473	11.73049	11.29242	11.27831
1.0	12.89748	9.28898	15.15402	10.19041
0.0	10.36118	11.46146	8.54746	10.86517
1.0	14.34477	12.55324	12.27124	9.9634
1.0	11.91502	12.22476	11.68237	9.29722
0.0	8.19398	15.10612	12.65186	14.22631
0.0	6.39133	10.50461	6.60234	9.93945
0.0	12.30448	8.43472	13.42237	7.00014
0.0	6.71878	8.9428	6.48827	10.22681
1.0	14.46713	14.37364	12.89221	8.0303
1.0	8.5324	13.7616	13.63067	13.12664
1.0	8.88033	13.8495	13.08748	11.72381
0.0	8.83044	7.97435	9.27745	7.93778
1.0	11.10503	16.38854	11.40337	11.2185
1.0	13.03957	10.84902	8.62028	12.13007
1.0	10.87206	15.49527	11.50645	11.29147
0.0	7.11137	10.28989	4.30905	12.59682
1.0	10.65199	9.54621	12.18384	9.60529
1.0	9.60738	17.83275	9.82228	11.55955
1.0	13.1393	10.12979	15.49978	12.84103
0.0	9.42275	8.0417	10.12216	7.7973
1.0	12.56739	13.97512	15.28337	6.57376
1.0	8.76994	10.62243	10.13824	9.31547
1.0	8.16273	13.10015	15.96583	15.39945
1.0	11.69687	12.82534	13.30842	11.10948
0.0	8.73916	10.87167	6.6296	7.274
0.0	8.16618	11.19631	11.34519	12.9236
1.0	11.34578	13.22887	14.73601	9.44685
1.0	13.30997	14.95337	12.89364	11.30437
1.0	8.29773	11.68633	16.98637	13.26585
1.0	10.19931	13.59068	10.22554	13.73374
1.0	14.50127	17.46834	14.83446	9.52118
1.0	11.92885	10.6764	11.71185	8.76902
1.0	12.37224	17.29155	17.80518	8.00691
1.0	11.09343	12.89973	13.44855	15.17552
1.0	10.6786	9.36011	14.65833	9.89508
0.0	11.45436	12.75689	9.19026	9.47701
1.0	16.32645	14.39434	14.45354	7.5739
1.0	10.23736	9.72395	11.17062	15.1413
0.0	11.18954	11.10492	15.09401	9.37287
1.0	7.60838	15.96678	16.50232	11.40272
1.0	13.62327	15.54272	13.29129	7.7462
1.0	5.48765	13.65754	12.55341	16.06888
1.0	12.36721	15.82814	10.71737	8.82209
0.0	8.10526	14.11831	9.40629	7.97879
0.0	12.36446	15.89684	7.44142	11.3595
1.0	8.61275	13.72835	13.28993	10.7829
0.0	9.18382	9.19339	6.22353	10.65786
1.0	7.46897	15.37548	12.68308	12.82511
0.0	9.66246	9.80905	9.37697	11.11232
0.0	9.18538	10.71479	7.48304	11.34881
1.0	14.00431	7.67931	16.17376	14.54935
1.0	10.75031	12.89236	12.80052	12.28985
0.0	8.89513	9.23483	10.02997	9.11637
1.0	9.62683	8.3197	13.15731	13.26825
0.0	8.54175	14.07433	7.42516	6.71998
1.0	9.94789	18.03961	12.92211	11.04022
1.0	12.02187	15.12266	12.7496	12.62129
1.0	11.58913	11.92714	13.33619	12.50369
1.0	12.67299	11.72171	14.49211	10.33552
1.0	12.66954	13.55391	12.49549	10.1108
1.0	14.06335	9.32165	16.92475	12.12119
1.0	14.39079	15.54575	13.90951	7.18811
1.0	10.86035	14.69945	11.60094	10.8055
0.0	7.6409	9.02168	9.81881	9.01493
1.0	9.17574	12.17504	10.14019	13.75985
0.0	10.91502	7.59578	11.71834	11.87324
1.0	9.67225	14.46849	14.71011	11.04109
0.0	9.11843	13.55263	7.1204	8.77139
1.0	10.56718	14.71026	15.83799	10.98663
1.0	11.90929	16.31851	15.31728	9.69469
1.0	12.98875	13.42821	12.77558	8.82238
1.0	9.37449	11.09889	12.80032	14.26576
1.0	16.84871	12.74277	14.48445	5.21253
0.0	9.22251	5.46992	11.24874	6.80397
1.0	14.51002	11.75916	12.95585	7.89402
1.0	8.6286	17.54246	14.48933	10.07736
1.0	11.90788	10.7698	12.01179	8.49098
1.0	16.57983	13.24905	15.54941	5.76479
1.0	7.83533	13.50751	16.00042	11.91052
1.0	14.84451	12.0896	13.55091	9.70562
1.0	13.19682	12.03116	13.95148	11.62974
1.0	11.40063	10.45079	14.80074	12.71673
1.0	10.1605	10.55451	14.30706	14.52737
1.0	16.09967	12.19963	15.26738	13.17192
1.0	7.29556	10.33624	11.49613	17.13096
1.0	15.72051	11.91302	16.07172	10.67588
1.0	13.73895	14.98373	13.02687	6.23444
1.0	13.57354	8.13239	12.47887	6.88498
0.0	8.4186	12.37705	10.47004	9.4294
1.0	11.24391	7.93384	14.01263	13.92549
1.0	8.64808	15.75674	13.74492	11.66007
0.0	9.69587	9.77732	8.99315	9.50503
1.0	10.97838	13.5214	12.25147	10.98653
1.0	7.78291	10.09604	11.09956	10.55712
1.0	9.11654	14.31173	12.77692	12.28816
1.0	10.90887	13.68962	13.68734	12.15214
0.0	11.53223	16.75925	11.34523	10.73083
1.0	12.00143	8.80659	13.46097	8.16077
0.0	10.64412	9.75863	9.17855	6.74544
0.0	7.39483	11.12094	10.81309	7.61174
1.0	9.76971	15.25554	17.46455	9.63326
1.0	10.24707	14.54178	10.6277	13.01843
0.0	9.89769	6.80032	11.38484	9.36821
0.0	9.65872	10.01703	7.40826	11.28176
0.0	8.42126	11.23443	9.28962	12.28878
1.0	12.18558	10.40989	8.66721	15.78501
1.0	11.19985	11.82011	10.2661	12.66276
0.0	10.92235	9.52466	10.81031	4.86902
1.0	10.12638	14.80183	12.52669	8.6563
1.0	15.92311	10.77097	13.76172	9.20483
1.0	12.62223	14.24074	13.36686	6.23298
0.0	9.03347	9.2604	10.62249	7.54854
1.0	9.03586	15.82616	15.26722	9.7402
1.0	11.18064	15.99494	11.29	9.75109
0.0	5.69247	13.24366	9.70546	7.25175
0.0	8.69103	8.23939	7.46997	6.02453
0.0	10.73057	11.9848	6.8737	10.57325
0.0	15.96302	15.21711	12.29339	9.9046
0.0	11.22858	11.44709	7.91109	11.87788
1.0	9.77897	13.46436	10.34156	13.96236
0.0	9.93542	15.78439	8.93331	6.42362
1.0	7.98811	11.34256	11.19199	8.68068
1.0	13.20952	12.96402	15.52807	12.72115
1.0	15.95953	10.87958	16.26107	8.02759
0.0	10.76886	10.77427	12.77179	11.39695
1.0	10.77847	12.52443	10.20391	10.00338
1.0	9.72572	15.06373	15.26331	10.73753
1.0	7.51892	14.64426	17.53314	12.96207
1.0	8.02033	14.54483	9.99097	12.9749
0.0	10.386155	15.87778	14.13742	6.47388
1.0	10.76309	11.8868	14.09643	14.45517
1.0	8.55715	13.16625	14.51243	16.46549
0.0	10.365	11.42799	10.93835	9.24284
0.0	10.53197	8.15056	12.07816	15.91746
1.0	15.05562	14.59136	15.77899	7.81458
0.0	13.56168	17.73874	13.3253	8.68092
1.0	12.49861	14.36995	13.65152	10.84889
0.0	7.43287	9.15668	13.43293	6.21186
1.0	14.29441	14.21342	14.8964	8.1007
0.0	8.87942	8.74558	9.26972	10.23099
0.0	11.72011	8.64879	12.18984	6.30478
1.0	10.386155	16.06825	13.77247	5.27895
1.0	10.35348	8.79449	13.83036	15.91021
1.0	8.63787	10.8495	11.43914	8.93603
0.0	8.11142	11.48257	10.57159	7.49207
1.0	9.63049	10.86846	12.3998	13.84481
1.0	13.67718	15.55188	12.63389	8.29395
0.0	6.31428	10.05948	7.44286	7.63237
0.0	7.42092	13.67051	10.76165	7.06053
0.0	6.72611	14.0069	8.37193	8.38181
1.0	8.60759	14.58063	16.24306	11.54673
1.0	8.98562	15.20741	14.19092	11.58234
0.0	10.92466	10.212	10.30841	9.38332
0.0	8.49938	9.4624	7.19652	11.11384
1.0	10.19914	13.09915	14.39585	11.3606
1.0	7.04254	16.9243	11.45814	12.50464
0.0	8.66684	12.38527	13.60703	13.50183
1.0	6.81147	13.80635	13.71826	14.74269
0.0	9.42972	10.26312	10.17239	9.08169
1.0	8.47171	14.71806	9.60893	11.55772
1.0	11.63911	11.02915	10.12209	14.83166
0.0	9.29355	8.25177	9.82008	10.0081
1.0	6.67842	10.90119	13.66348	14.70481
0.0	9.69061	11.77066	9.52864	6.23328
1.0	11.32907	12.24352	14.72827	13.55758
1.0	14.9567	14.20502	14.68061	10.42074
1.0	8.95212	17.75257	15.10531	10.92192
1.0	13.4062	11.55165	13.97881	10.2375
1.0	7.46883	17.27941	10.86716	11.03197
1.0	10.52733	10.86301	10.742	12.64042
1.0	7.58665	13.09179	13.61973	15.49584
0.0	8.02215	12.16991	11.54676	7.5284
1.0	15.66846	12.52934	11.92888	9.10118
0.0	10.16428	8.88077	11.18104	8.72945
1.0	11.38232	15.18194	11.18039	11.9293
1.0	10.09377	16.03605	16.46424	8.74141
1.0	13.2456	14.80959	11.04041	9.50947
0.0	11.65461	8.17298	11.22153	11.20911
0.0	9.81554	12.79925	11.98336	12.67517
1.0	10.09554	12.39456	11.73158	13.04675
1.0	7.72535	13.89194	10.70583	14.60737
1.0	12.22975	12.07994	9.80429	13.23863
1.0	10.87412	9.30654	16.94929	11.4825
0.0	10.65533	16.02052	8.79063	7.98249
1.0	12.13963	13.3538	12.96052	13.41059
1.0	11.85093	14.5866	15.39558	9.19767
0.0	12.35751	7.45238	12.23624	8.74987
1.0	9.30336	10.12146	12.04061	9.62297
1.0	13.90283	10.49228	15.12971	8.79064
1.0	11.79215	5.38347	15.10826	12.646
1.0	5.07166	14.17829	11.77232	14.83078
1.0	10.06987	12.77082	18.1124	11.99127
0.0	7.70101	10.57906	6.97231	9.54867
1.0	11.56805	11.28636	15.4361	12.88007
1.0	10.41379	12.09362	11.06542	14.28165
1.0	10.86224	15.26148	10.87648	10.94759
1.0	10.36635	14.4419	14.01393	11.41509
0.0	7.28685	12.69517	8.18279	6.09781
1.0	9.44848	11.91305	12.79475	12.59339
1.0	11.90888	13.528	13.35692	9.97031
1.0	10.15068	15.23131	11.1972	14.12012
1.0	7.3876	15.6826	17.54205	13.05864
1.0	8.26259	14.71902	14.65294	13.51943
0.0	11.77892	9.58842	11.79502	5.07569
1.0	12.86308	15.52537	13.11915	6.44233
1.0	15.13163	12.538025879854368	14.98841	10.733306902982562
1.0	11.43777	13.84912	14.42848	11.1024
1.0	10.88088	9.49757	11.05261	14.15069
1.0	9.70496	13.5228	9.67607	13.12816
0.0	8.06033	7.97801	12.65739	7.93936
0.0	8.05048	15.56283	10.32178	8.36581
1.0	12.75505	12.59088	8.612	6.17554
0.0	10.45701	11.32291	6.12014	9.87091
1.0	13.45157	18.52361	11.741	8.48967
0.0	9.76937	9.26007	8.84003	10.53758
0.0	10.05237	10.89274	8.42315	13.1098
0.0	11.34033	10.98413	8.71053	5.97416
1.0	9.34093	14.52224	14.01928	15.18181
0.0	9.18753	11.05622	8.21352	10.37875
0.0	10.18482	14.44484	9.72067	7.62227
0.0	8.95352	16.22634	7.685	6.92774
0.0	7.69478	10.62498	6.91336	7.21664
0.0	10.0347	11.62536	10.25606	11.23746
1.0	12.75244	13.41727	13.15281	11.47365
0.0	7.9421	5.97255	10.75692	8.20633
0.0	9.36779	13.07198	12.943	9.42927
1.0	12.48713	14.18124	12.55555	10.60962
0.0	11.07843	12.43371	8.99617	15.37132
1.0	9.29817	15.37925	10.87487	11.08019
1.0	15.49331	8.88328	13.25492	11.20806
1.0	14.42901	10.12547	16.85579	8.74303
1.0	9.88224	12.46509	13.9099	12.36882
1.0	11.92937	10.25144	13.55418	9.92629
1.0	8.70996	13.34057	12.64068	12.37211
0.0	10.03844	12.0501	6.12431	11.23307
1.0	10.88188	11.08983	14.02135	10.6653
1.0	10.06825	12.34899	12.02421	13.50985
1.0	15.3334	16.20427	15.98894	8.51906
1.0	14.92948	14.5035	14.40325	10.93709
0.0	9.61866	10.92313	15.01809	15.6049
0.0	9.51422	10.73052	9.09627	7.54815
1.0	12.08757	13.1461	13.39947	8.47126
1.0	10.24586	15.82106	10.63261	12.19462
0.0	11.07655	15.48348	8.51078	7.83521
0.0	11.04113	9.02005	7.8808	10.94011
0.0	9.41862	8.40112	10.7087	11.37077
