mwra	c.android.gm	c.android.chrome	c.dogalize	c.katana	c.android.youtube	p.android.documentsui	p.system	p.android.chrome	p.android.externalstorage	p.android.gm	p.android.packageinstaller	p.olauncher
1.0	-0.5308362029197103	0.7146489718794072	0.052433554335969905	0.63917754050899	-0.5733586864801962	0.1473306594534344	-1.7565838895893737	-0.06636916308559476	-0.6881474579200699	1.0575972489629568	0.2542854772317842	0.5481638090279362
1.0	-0.7467614998864724	-0.7607201428722276	0.5507085621469539	-1.388085629822185	-1.0381339794326334	1.199447176633621	-0.03193729754393841	-0.10274359735994723	0.22534260304881787	0.19800929309540566	-1.411311326824618	0.5004825899220986
1.0	0.6656232110253647	-1.1643938367664277	0.3871640061934122	1.520621189624104	0.33508193612056447	-0.17235404811261743	-0.4115954865927484	-0.5718854379292506	-1.039458505443442	1.2379293871705919	0.5053520618557136	0.4834475001232982
1.0	-0.7303487476705385	-0.3418127228671663	-0.8921653955994786	0.925959333709887	2.090174986154456	-0.9548830840911452	-0.6405168066949144	-0.9596070847894577	0.6606891746764728	0.45023222632610527	-0.2041531841066135	0.4090637747828772
1.0	0.7004689349742284	-0.44230053211929854	-1.8034937046907937	-0.14458782775478465	2.11545954288182	2.160477976946213	-0.5988513325440061	-1.1888243406080912	-1.3195818757011262	1.9212935422112032	0.9731485886477008	0.5004825899220986
0.0	2.2411347637041565	-0.3805625345204648	-0.8423143633195224	0.35977947159336293	0.7548802228170552	0.027590933740600145	2.1505282921959803	1.1354301887293854	0.15350408059501205	0.451463150493493	-1.026395558632813	0.5349577037357729
1.0	-1.6878112793863476	0.8881928792212364	-0.569366146909836	0.5035511913106989	-1.4222444896186903	-0.2069092952620561	-0.06454268088976839	-0.177121802282867	0.07615215483920851	-0.69452966655951	-1.3431865903722604	0.48020478257559984
1.0	-0.5103119284892912	1.618293359710501	0.7533864653903616	0.7664940552417422	-0.3453084757823708	0.8867669895322405	-1.6539147956388274	-0.1703296924143189	0.015565641933881179	0.7395234548174722	-0.29411015709296495	1.0
0.0	-0.8174237219816525	0.31800507887875673	0.27791688039472906	-2.8738691109626378	0.39227241597178447	0.6973311820933442	0.46262662122151765	0.6670443701526637	1.7854219590057572	-0.5820001594790217	-1.5111075353807677	0.6168786474482354
0.0	-0.02017126183359074	-0.14107872271925073	0.0064228160172902235	-1.443805762452472	0.8889699977799554	0.011046988594679988	-0.1856335002856827	-0.07296205312873291	0.6909539377556778	-1.1018375708286485	-1.6232726846571426	0.5004825899220986
0.0	1.0723896056774695	-0.059004923430565584	-0.41566901777123716	-1.270554385807216	-0.4337995922399084	-0.008737569913267417	0.4411143114048676	-0.4365460137794833	-0.7409458153574253	-0.9515834376731025	0.22707524465527965	0.531220893336638
1.0	-0.16152763482530091	1.5243325211020975	1.5827043656274014	-0.3833311057685216	-0.7850538606165711	1.1142708004853212	0.18434655172905376	-0.9903788688816584	1.3345321173752582	-1.0383810864167806	-2.3265134711832007	1.0
1.0	-0.45845474577246664	-1.685712629934105	0.7539170726630401	1.6203616133098433	1.1763365583329224	-1.1498226128308844	-0.8899628836541827	-0.4059963395992647	-1.300240042106383	0.5503329117020659	0.195075333459371	0.39173849717561743
0.0	-1.2656599954912546	1.3957781535187923	0.44719639062351085	0.2080141561599667	0.1356809347648367	0.39345879670832595	-0.9958524922801404	-0.40568633289942657	0.4495378791363146	-0.9339980953959836	-1.379995886179527	0.5762945119653353
0.0	0.92171955303268	-0.6176063443693187	-0.16489828333390005	-0.2673517476892001	0.7065180088899473	0.48325164791187913	0.9756112705982366	0.9624328718078697	1.006793313923204	0.06248259122463441	-0.007191005703412313	0.5870062859431779
1.0	0.8561504782307875	0.2873125296756881	-1.8022120473347318	1.5295936895981528	1.5676458326035623	-1.5320287813676945	-0.07026840153291357	-0.285568493864523	0.8275754823369438	1.2039829090714698	-1.4201005661249608	0.35812910413651294
1.0	-1.1162027153330052	1.1097922509903648	-0.4712058710735112	0.5921446592113037	-0.8432647870065292	-0.9950521292530833	-1.5491948767413983	-1.1484622797648076	-0.4023312571555314	0.4182862997328818	0.21644197210582686	0.40472622626939186
1.0	-0.02708268350043694	1.8120897977457826	1.53035315434604	0.6551791052588638	-0.06032331827427765	-0.7259530077538223	0.692102577690073	-0.710942859411404	0.5556082808700527	-0.7200662064233595	-0.3346118809262423	0.4313031825746668
0.0	0.8086425490566612	-0.7232818973967619	-0.7508508595299876	-1.6960845984820732	0.013897760296697002	0.24213416661703974	1.6366068341048503	0.579214645007233	-0.037053207856321435	0.5722133874265133	0.3380436096315629	0.5579604243188309
1.0	1.9945132910221246	-0.22828474371896967	0.2098549033012805	-1.2033645608851191	-0.6522628774302608	0.48657907334911665	0.44472303475235964	0.6692323574117053	-0.280002637489988	2.1394054389626036	1.4010498261761921	0.5873872114402724
0.0	1.140367078758468	0.882332797972951	-0.6915388296474326	0.7789493326204571	1.1247491600708723	0.21926961897202957	0.8183688780944797	-0.24826144106288542	0.8685777720943617	0.06646457564077887	0.6466926591988751	0.5554764589181038
0.0	2.7623549205926405	0.29801359880730943	-0.3909299974004257	-2.301314525994364	-0.4131720024919912	1.1318777794033952	1.4952827191629914	-0.4245744514427657	-1.601594707946672	0.03732978149237455	0.7524064749282412	1.0
1.0	1.8174829522720828	-0.028777083471831822	0.8578491138821038	-1.660128715568092	-1.2577415218156764	-0.73969359074184	-0.7190345988743564	0.5859960904375492	-1.5222894387813592	2.139188988948223	1.1541350805573791	0.4302753835093919
1.0	-0.10130872995284097	0.6214026365535322	1.2060498786633342	-0.4680111974192243	-0.33231753581708284	-0.1723888077969297	-0.14827557312793996	0.08588081517834258	1.383724613474568	-0.7068546426524454	-1.1953978604106381	0.4834183170344221
0.0	-1.5264101048491932	1.3729011273010914	0.3621217914138147	0.07471746028672992	-0.9296863393702592	-1.416996876678672	0.7582349522724174	0.011851687074581134	0.3998685955026502	-1.6980203264903027	-0.7832556875925717	0.3677108427253333
1.0	-0.7609505160986673	1.3992554201538467	-1.0879116963308537	1.7471689309821556	-1.7631254476098566	-2.086100181142413	-0.4527070608399227	-0.6980968995398739	-1.6432658912372977	-0.676006142174919	0.416032904928	0.3115590733689174
1.0	-0.2019765655214535	1.4312536315908877	1.1620314481273863	0.5414046846987093	-0.27262256976491395	-0.016857524207227623	-0.2640665459668216	-0.5215950964937852	0.06330779875601336	-0.7134523599388394	-0.5228839157735661	0.5306734332977925
1.0	-1.606157522332502	1.651415224042058	-0.42817739845813096	0.6934298501435766	0.18653085380516427	-1.4102900671042176	-3.2915989583145504	-2.5233865484100453	-0.1336947981442551	-1.8442284522335464	-0.659510094375926	0.3689124870304532
0.0	1.502538874099688	-0.9414531339563923	0.9634267806792252	-0.6270456777464339	0.2530714869126767	-0.26940094185391167	0.29894565200397577	1.2342770353616332	0.9013908743045156	1.1680232898285177	1.0368180073041342	0.47398846730220895
1.0	1.214671548764861	-1.4635171642280598	0.682145660530979	-0.39681927767163966	1.4406010833077572	1.9459796181955902	-0.4705597617158582	-0.7883308729061996	0.0762443764766439	0.40006767421170697	1.1247778947546299	0.5004825899220986
1.0	0.531514715720845	-0.04371032979747241	-0.08835448967756768	1.2697431153650636	-0.2814026464955789	-0.998444245702236	0.14446134599043123	-0.36281424154151837	0.15902147052809112	1.380838984854196	-0.595131820351953	0.4052176934803883
1.0	1.2947224822639367	-1.02009780241857	0.11766661623388161	2.3055849960364467	0.6610214881222631	-0.17110270502837865	0.8457699146867794	-0.5332321473351311	-1.0149169445651072	0.6111834517320278	-0.4401845255738337	0.48359339276066254
1.0	-0.10344513935764107	2.0385650486161446	1.593306106447886	1.3169542521637725	-1.3969032205016059	1.1817338878681196	-0.71598008149486	-2.4940520553011307	-1.4291784108932293	-2.016046495031865	-0.3680701051038713	0.5004825899220986
1.0	0.08339319861376064	-0.2441280010793131	2.202410600006816	0.39602661199081296	-0.2964895635210563	1.7820329004821858	0.44622384533096926	0.7657898705465784	0.09855660688612033	0.12391482660354718	0.10849645613044093	0.5004825899220986
1.0	-1.5720950942206589	0.6316146505894777	0.5439446416274816	-0.0441864856111065	0.5266635454724682	0.48201064368277835	-0.4895148809712011	1.2806819549966761	0.8137779986027414	0.6348904371567229	-0.7853690910923519	0.5869192710487471
1.0	0.38425480371062926	-0.5771139401234999	-0.4575282494402295	-1.8972015128786275	0.2742677620638662	-1.3608626888775648	0.787120774644649	0.49579386622257693	1.3999653861137902	-0.18354904879964185	0.273905115258049	0.37537418450688886
1.0	0.8691828423640837	-0.09436538048650038	-0.15268214197759883	-0.2799391156135663	-0.42595174374435063	0.7269295333768442	-1.7860530089972189	-1.604487422204948	-1.0559152611636782	1.9183168344529722	0.0441517529808483	1.0
1.0	0.8313352421499203	-0.5567958273018129	-1.6372449607388575	-0.8847602930752193	-0.272820801828754	-0.5603485822249077	1.1132921453067643	0.07160628318734423	-0.19071392942786555	-0.18573638931919276	-0.20496742720398536	0.4472099083939268
0.0	0.600258095353322	0.009972906287463928	-1.0705633041321756	0.1242051322502564	0.4285994760707276	-0.49431334588742315	1.1885713166798872	0.6779310509075008	-0.409282439793231	-0.0260879011652488	-0.32239919976656123	0.45313205213446245
1.0	-0.958122887660206	0.1049166415233752	-0.37848039763602986	-0.06514947621600785	0.6980910134256512	-0.25413196759903317	-0.6230184441982832	-0.2653050439177032	1.1308992312795403	0.8770447323893923	-0.01732186445965321	0.47546977763087356
0.0	0.45578908611350055	-0.06980732410000784	0.07596756261330032	-0.1273108536760982	2.299387672257428	0.011046988594679988	1.0102434192116359	0.7073792423892067	1.231900787786339	-0.26327505053608563	0.15844112552055925	0.5004825899220986
0.0	1.757760415664731	-0.9507135911893138	-1.647304268151269	-1.1642096345174373	1.921585112652839	-0.629494395377013	1.4977723594620773	0.8437560961230952	0.40214651036042265	-0.3902194342850446	-0.48416284636545986	0.4395449073331461
1.0	0.8909565374146106	-0.7325774933288337	-1.296060438375798	0.013590426488996953	0.7124364649385475	-0.4001959448370259	-0.6184783479886329	-1.0584003385534781	-0.7175201881439208	2.4329818257521683	1.390076239654937	0.46225557297305525
0.0	0.553453016817785	-0.35355519619675174	0.4576038058205446	-0.5173082799145484	0.8543034132514457	0.31226653666404436	0.9352314736894214	1.0986961424263235	1.1399769536449764	-0.5267030196644378	0.22915420034796358	0.5669354956759773
0.0	0.5069337837078776	-0.39912263350323807	-1.1319910855255004	-0.6218070106191743	0.36486761764498926	0.006747145933133284	0.49564662140137317	0.7633379255308663	-0.25148216310041654	-0.6510039991661832	1.5206009198876302	0.5326204274040858
0.0	-0.2996114148564658	0.3238110763641176	-2.0929549216028662	0.598168443107328	0.306485250459555	-0.08891501768465254	1.6745230593767686	1.215901662672015	0.741624895611537	-0.772936194149789	1.4725919949308044	0.5241539293611662
1.0	-0.17986430350870727	-0.1708095742823809	1.6267581719167425	1.4873249881691937	-0.2148225338738352	0.050588617719792235	-0.0880403522208078	-1.3717341013871078	1.000407513282746	-0.7174368014796048	0.9817346724563005	0.5373064727195098
1.0	-1.0461819574581257	2.092229991650563	0.25969579068210086	1.3361191530695953	-0.3129520304870375	1.1322471371804494	-2.2897139821293697	-0.3189385671327494	-1.2141936877347714	-0.7195797003850554	-0.7102944870718126	1.0
1.0	-1.1189277033593872	1.0472153845537047	-1.4042580311339994	1.260080470930558	-1.086241996133064	0.011046988594679988	-0.8417579155137257	-0.2927692148840892	-0.07927070233064928	0.27450065249425964	0.4341017110829725	0.22795908253746194
1.0	0.9914095712512654	1.9525767349919598	-0.8800630889868967	0.21085292687728632	0.2923179181459594	0.19963616287122976	-0.7718882548416812	-0.5240558187702018	1.4133640525431566	0.0333844559102095	0.18560831674373468	0.5534901519977106
1.0	0.5836578644240105	0.17959063115389223	0.12862191189562786	0.7590618291601273	-0.08723864908622199	-1.0357634567644267	-0.40110142694533146	-0.30627358668488314	0.025724501148891916	0.911252646557396	0.6368492900678069	0.401349915979336
0.0	1.4365624663992145	0.15818824665086184	-0.5853448524273963	-1.2676058913631263	0.7202541208927336	0.6787399705394721	1.215724558707544	0.2966569777938076	-1.4174920982624013	0.7047180529544949	1.28186924050169	0.614119152908789
0.0	-0.10887641364637762	-1.9124619002185463	-0.6551792267386184	-0.8890408147555915	0.13119907227326327	-1.753599926935843	0.08701069554930245	0.32771166981204725	2.069279446183368	-0.48318858780483254	0.41844115315605623	0.3384216195703963
1.0	-0.7578496243286954	1.5897607220182686	0.0726481935455799	1.3696422531350343	-0.7092336666308354	-0.21001361326101067	-0.38678810050642104	0.7163732123735118	-0.3631387630526454	0.4102322933507393	-0.03748866573165423	0.4799096743118412
1.0	-1.6658582035240388	0.557284937126019	-1.0967406603051588	-0.2820019352367389	-1.8033207939474178	-0.5261048769946199	-0.1279946406537298	-0.05280329242095161	-0.4505491189938029	-1.2763851488368168	-1.8536669911874561	0.45048183459702185
1.0	1.0915001903225403	-0.024227137342447535	0.2532262697819778	-0.1851513609387865	0.2238869774202443	-0.1964047784818027	-0.017912370981015974	0.8162250787198134	0.03626833385000277	0.8063003455949479	-0.2483820706489947	0.4808516687950259
0.0	-0.9618887822167703	-1.1699864297595306	-0.38881593637836676	-0.8278037023483847	1.2619980659617838	1.4749430007477118	0.1851160970955751	0.4522028919464697	2.450680189644452	0.9947011449870072	-1.276151022655505	0.5004825899220986
0.0	0.21368539833130973	0.02516653782496371	-0.3818884418251266	-1.356831441624308	0.9449290441279719	0.22186972346375344	1.5979992811876806	1.8171258627740605	-0.06714758980823265	-0.6410421051983272	-1.140789667877488	0.5558461853236227
1.0	0.8802696455226017	-0.09282523969605634	0.21879915022692306	1.2665883136150669	-0.025036849840902948	-0.14394823790976122	0.8687319765065205	0.18299248278270164	-0.1598764064846469	0.6309669024448443	-0.764892920368024	0.5194915650341089
1.0	0.2731986508636266	-0.5219022236457461	1.3247777401587013	2.284866862795807	1.0425108471977385	-0.45515015872887227	1.346593754460465	-0.0976690172945779	-0.5473640876324519	-0.8973945811413901	-1.239350514560982	0.45730054898143135
1.0	-1.2892904663147453	1.057080732072542	-0.3725202456523122	0.5132032907238571	-0.8850924739376059	-0.5190112519104194	-1.3834999792697629	-1.5573872128332362	-0.6823959895249072	-0.3579738961848961	-0.4036774027992662	0.4513748098591433
1.0	1.255813938907539	-1.6053859144317058	-0.8700843062362662	-0.14973784809076907	1.1035272718893656	0.20600592112845822	-0.4253110409637619	0.037784660806155626	0.031038792691940556	2.417296185769864	-0.5386825532589463	0.5543485936934899
1.0	0.0013153070546757617	1.7288716077198172	1.484851647897779	0.92726784240688	-0.2820090046149953	-0.1723689451191597	-0.6308900036194164	-0.42411496404427806	0.20675574548668885	-1.4552610874705059	-0.23861411025257162	0.4833891324184376
1.0	-0.8289652074452215	1.5048049574891933	0.8875449020682413	0.4505878549025268	-1.1945081173811827	0.44901909907696236	-0.22276382457042393	-2.189280638410032	-1.0516546017624349	-0.649503638966155	-0.19894018937181276	0.5826738513556128
1.0	-0.5860253965282136	1.052945859825999	1.9106689742987422	-0.6229553575769999	0.16550181335385877	0.7424498562668719	-0.3717408154291629	-2.0441251476366693	1.3151553931196618	-1.2063560405858111	-1.4107224094035138	1.0
1.0	0.7921354665755415	-0.5009802501722646	-0.8105172338849307	-0.18930586143217254	2.100295336260422	1.6777536627422236	-0.5384023370881578	-1.5856714611492106	-0.32058938089635075	0.6656962051787193	1.3306571870180846	0.5004825899220986
1.0	2.195925475384571	0.8962345401078485	-0.8896956448734662	0.4215580817353478	-0.188159668804626	0.2532854003276965	0.98389984891205	0.694290053664933	-0.07715659085589355	1.2574692364932094	-0.8240837731815801	0.5591259602040042
0.0	-0.4689869606037978	-0.437749942324081	0.01877205773614736	1.8032714919030008	0.94924359008982	-1.5549261514302846	-1.0789245867162314	-0.7364205847166578	-0.7099666606035028	0.6231003312689053	-0.44638913010428966	0.35444406066020256
0.0	-1.0079015440649974	-0.5611905472405698	0.043703199122928395	-0.5260182669949024	-0.02467636229222739	1.8594163828853223	1.02325165569578	0.7846448820541521	1.8585930060194753	0.8133330872560269	-0.3648721086870064	0.5004825899220986
0.0	0.9488943316437178	-0.8404331871950269	-1.7463622359683286	-1.2916038967853025	-0.129995430559089	0.08619879299843236	1.047482831197965	0.3120590738336219	-0.34302062898567026	-0.8454360870172228	0.3187472750026592	0.5413613240359949
0.0	-0.17640081832003862	0.12927402769754995	-1.9578494781794173	-0.9905794900125354	-0.23348670012984987	-1.3650063340352048	-0.1265179198975578	-0.7157159200920796	0.10064985142375601	-1.5051209105226593	0.6530892688617028	0.37270274410530185
1.0	1.2244595193324357	0.3631120421692527	-0.9169655479490876	1.409521293948222	1.1652846162782418	1.0496733284514743	1.0627716071579782	-0.12278968735842744	0.8524452466263418	0.736933698710763	-0.7827035932241478	1.0
1.0	1.17760739115744	1.163504173204583	-0.08670128192261986	0.6916390624214692	-1.2174551451569176	-0.8859025463477871	1.015074897564231	-0.8363903267783481	1.3848040444567857	1.1422496609684731	0.6183152770995289	0.4155372244228508
1.0	-0.2816492604712035	-0.46217993981072314	-1.688666025699481	-0.9006983335979338	-0.1531567862366218	-0.46195191769463595	0.04626911161380347	-0.24552445979653165	0.013096540697931886	-1.259787176196215	0.20099016791936875	0.45654812376991133
1.0	0.50456502643583	-0.04729726744101601	1.8170984252858013	0.679118471771574	-0.33909460906311156	-0.13778221420915554	0.02880089155918024	-1.647954655938749	0.6340534441666317	-2.329130058440109	-1.6589773911182089	0.5200510927621821
1.0	0.655779393136596	1.237666534630497	-0.6576542201344252	0.2936175378683235	0.13786572111087989	0.13598336438404046	-1.1888999129746944	-0.8445530850240482	-0.16876109223385918	0.8186857638625626	0.16194385925071267	0.5465656253687099
1.0	-0.38589605368646696	-1.3783513795362212	-0.878022805915479	-1.1127445925568908	0.8646367278885511	0.02506186457482093	0.7042295426445837	0.8166680481470987	1.0063817728117712	0.6031140526517295	-0.6036718446187522	0.5347830042242812
1.0	-0.11775493791890389	-0.1119366561727407	-1.8130246460337192	1.2301112077837841	1.5317102609368574	-0.3156004012392054	-1.2156265722035156	-1.093592126954166	-0.531372483203708	1.5741717189442082	0.09053765975191108	0.4697314371637659
1.0	-0.21234903717838222	-0.04729726744101601	1.278958631956469	1.0623990516667063	-0.8997294449180954	-1.059252822495478	0.16674756339425237	-2.7181993525037687	-0.17383219486217524	-0.7942172629039916	-0.07391209681669052	0.39910522705718493
0.0	-0.7577040785262766	2.303131576259101	-0.2815245788606256	1.7868221498840189	-1.2876221976938125	-1.5427919458460262	-1.446485178635702	-1.9230882799234068	-0.5224168769903791	-0.03179499966620294	0.3034563181049176	0.3568822484535719
1.0	-0.8880781908287525	1.5681865063036806	0.24795663497665388	0.44540135257010194	-1.2763728356367574	0.1743129964636867	-1.4197459406538804	-2.2375609816140165	-0.39681718031429136	-2.443403879502962	-1.523233907639951	0.5507938145587591
0.0	0.07117414733875829	-0.4666976355044575	0.15889058740892129	-0.35553272636125743	1.0675770035194823	0.13271776229882168	1.0450967273438394	1.4790102664820013	1.7506621673964557	0.1860221731996097	0.22189793413455608	0.5460946849988877
0.0	1.4397772547824417	0.7264490625195121	0.3527008433088317	-0.6242650189448217	-0.07112815656640005	0.6920379649947174	1.506946268387064	1.4089295809853046	0.12266457011844754	0.6431652780294734	-0.5336360733172832	0.616467310716457
0.0	0.7675660199403702	-1.0583922650204374	-1.1375916103336656	-0.3849768000335004	0.8015176652397327	-0.7838415561540687	1.1761344746370614	1.3623886146834085	1.4560854329747435	0.4491000636873795	0.13872113788279997	0.4256501292926911
1.0	-1.4729429587001384	0.719823112639482	-0.41108677873455657	-0.09552691306868653	-0.7980061325563838	0.035123338385356036	-0.6577554794220393	0.8571327825901984	0.5115577637618337	0.3832137973078138	-1.294355881525019	0.5358662263054517
0.0	0.14973558363179007	0.6428814312536145	-1.1374723664347528	0.3814343588087783	0.8388555751464145	-1.7812680630169992	-1.037263876270612	-0.333246408518792	-0.9893469112964742	-2.4551024152803342	1.42359235361539	0.3342861325991777
1.0	0.7803036678909286	-0.434444392309039	-1.1415465138837326	1.9109216279017618	0.792027464834318	-0.2674531004997694	-0.05811949619374269	-1.5782332891985587	-0.881284139384138	1.3172233717406274	-0.3549614399219298	0.4741671969064118
0.0	-0.2110421977415158	-0.14116399036977	-1.3556114659971068	-1.1475279515285908	-0.7345028630873984	0.4069438590957864	0.9863763997317628	0.4459272507663813	0.7560018556516329	-1.504279274136243	-0.01606369394444796	0.5778618134059638
1.0	-0.619963537562453	0.1815401574035875	-1.3784776023303695	-0.8018728698956734	0.992526329882376	-1.6166805885720368	-0.21881545812150185	0.3778568827241843	-0.2411635542401409	-0.11436595777645243	0.6173700248938272	0.3483929569682084
0.0	0.42077594361802456	0.009343171032349475	-1.0011826232360275	-1.0607325811290345	0.4512303490098824	0.21195937386697342	1.4207744837855112	0.9727166338893853	-0.13881512626730017	0.541510047580825	0.773859115258932	0.5547547189028665
1.0	0.509427517570831	0.27805842956016374	0.2883132504279947	0.9149569249017758	-1.720051230379294	0.699765411537141	-0.005856244121129217	0.8522601573384605	-1.618850353882073	0.9404461638526597	0.4751426042105978	0.6172003700490466
1.0	-1.9113034413131167	0.06429374719899206	0.42595547460940936	-1.1833776418207473	-0.4991259613119648	0.4421499369797371	0.017361620604661312	0.635987361748075	1.5831335072347772	-0.022403175334982435	-1.7188390110905403	0.5820551239898746
1.0	0.15859927702910795	-0.4174460262841279	1.7019532453531219	-0.6133271165054133	-0.4384448006000014	2.3955247379984406	-0.3690416810831631	0.25576482364373215	-0.9735656733806255	-1.2375422851969888	-1.0850863418949779	0.5004825899220986
1.0	-1.7294277731487206	1.3407812858019499	-0.7014180627091599	0.6671624346797101	-1.0078954588026874	-0.83882640299863	-1.3409423305853216	-2.0780701645101756	-1.574171564356861	0.9085243576046653	0.480786078499029	0.42010114871316795
1.0	2.126022237950619	1.2459608929585257	1.2724982913169662	0.6368287773466291	-1.3693502144954555	-0.7270647658457863	-0.17890886463925904	-0.12272888093398274	0.2207350685544449	-0.20951413134079253	0.39148806511136797	0.4313476077702154
0.0	-0.5555749767280135	1.477402251767411	-1.405989907326396	0.22588789262832923	-0.9730284007334556	0.7037549014393221	2.3539329841708345	0.4256240482399202	1.3581951987856131	-0.14905836900179892	-0.021021282196101127	0.6178552000472161
1.0	0.03983512768142003	0.8958581227523907	1.2690285792859406	0.0778105132111208	-0.2289352334913399	0.6246824721935903	-0.594301423836286	0.15204052847828792	0.01883762395970415	1.1013189679387796	0.17135773969852988	0.6062796122679481
1.0	-0.17354891293562535	-0.48960628987614974	0.942778342598452	-2.3920566594768773	0.6050797310151305	0.8179078182195172	-1.5044288362267686	-0.04591009358054515	0.1756971086994506	0.7803019043690995	1.285937141233143	1.0
0.0	-1.615396210964931	-0.15252473576487321	0.9382129499088058	-2.3423141987439333	0.9153742122917911	1.6535134450659763	-0.005521323451122919	1.5253824544115957	2.2597201717624564	-0.755027202784667	-1.1608193377591813	0.5004825899220986
1.0	1.3375236910092922	0.3551556892447084	-0.9117041814383479	1.408253140997159	0.9846831718664285	1.2618919792710548	0.5652782085624595	-1.3093279039753172	0.38508641282475736	0.7460126490913525	1.4969346661385703	0.5004825899220986
0.0	2.0579548405364623	-0.506632641593152	-0.6288567484455307	-0.8360315756901987	1.44998073168284	0.4044903171909469	1.0773455080975491	1.0393492809284444	-2.1377677769519714	-0.04691156468539328	1.4653261825707562	0.5775909152889472
1.0	-1.9647373329682574	1.4068022588351645	-1.8540658598681248	0.408863400311803	-1.6904212192005523	0.011046988594679988	0.1345938770947638	-0.2432869819754811	1.0805074986422634	0.06991189667295296	-1.0153293411705036	0.21776317875255707
0.0	-0.6042110160551775	0.3437979586943439	0.7317636133616691	-2.0715337993179817	-0.260245618467586	-0.6663154520574136	1.5898238633484687	0.3777028478046095	2.37989927734846	-0.5397586519729809	-0.5769692741285697	0.4364186433533033
1.0	0.7659529716896499	0.7041278048619722	0.759195243724942	0.9306363644262257	-0.04641644471404609	1.349883042627984	0.5844717243187812	-0.9462006900434358	2.0135790220039085	-0.36537808965267804	1.3008183405924996	0.5004825899220986
1.0	0.8346531714125981	0.5772535505622501	-0.8446252760323744	0.5658361834172646	0.6911183649101336	1.4713942549499222	0.23536015748333938	-0.2855074440036131	1.131641956339398	0.9497232270508271	0.19327270810343736	0.5004825899220986
1.0	0.04613699226087898	0.6751363898858745	0.7994871771679454	-0.07303265354336448	-1.7744118218283873	1.282185270840262	0.23080446872013494	-0.020107598396569244	-0.5466512793067321	-1.2439226525423575	-1.6473493435639677	0.5004825899220986
1.0	-2.133778777372983	1.5349126112192348	-0.07114494104291114	1.1291904045242327	-1.1851921729793227	0.06257199282570934	0.2711892998630596	0.046586070379855966	-0.19397392130716867	0.3707983068186192	-0.3839378609302115	0.5389600150086573
1.0	-1.4865903874335726	1.426457409377408	0.8485360527489431	0.6708703553066803	-1.0882025206450805	1.1769187881078798	0.08674034996688013	-0.7304750838170189	0.07399738836750727	-1.3603020727011075	-1.484837004199301	0.5004825899220986
1.0	-0.06751509887618115	-0.24373516021557312	-0.528352364444783	0.4352114860960932	0.04832886251417295	-0.4305680757138041	-0.5752098303823555	-0.5615852965222594	-0.9104128646669335	1.7096450754245203	0.7378030434828722	0.45955762978043024
0.0	0.8607119276617362	-0.8437986990761899	-0.07759858745914215	0.016691969034898925	1.0310315263857612	-0.21193584046779895	0.44984221379224987	0.9977585877213212	1.1171719789950296	-1.1321341157666291	-1.0057333291755528	0.47959268366968844
1.0	-2.300268133496752	1.3634105276851274	-1.3480871245634456	0.8179946575864775	-2.1634699131834427	-0.7846645140914807	-0.7207602086907964	-0.4957843624174072	-0.260751564438558	-1.635720953223727	-1.5667434105903404	0.4256501292926911
1.0	0.9489847107521265	0.5010242387646648	1.1617400245200196	1.8160005836095117	-1.0961607575481453	0.19378625151511553	0.34180666010840394	-0.9212392985757903	-0.15179871204103282	0.3776736443405806	2.0146601504605908	0.5528219401660653
1.0	0.15482033130386866	1.653686921855128	1.0587559126768078	0.8842439090401326	-0.7773638192677643	-0.7103843787541639	-0.47666671972108654	-1.4468125553924267	0.3235756073347061	-0.6882194892339084	-0.12744622786084336	0.43294544308722616
0.0	0.19970846728414252	-0.2976701963141867	0.9964920222623954	-0.3092384007512613	0.09558950398403407	-0.32128691323848935	0.8858658546878518	0.8947215344458174	1.9407109976790313	-0.5139848082915657	-0.5148570387015484	0.46917738606796755
0.0	-0.45589579194231616	-0.4176766727459023	0.0064228160172902235	-0.16212291760767225	0.16553006139830892	-1.1326926602913634	-0.3707738816696925	0.22649228661392826	0.21348045273185162	-1.8788651878147715	-0.40690644862327496	0.3937975313031067
1.0	-0.541129665544621	1.1928996251414317	1.068060094093165	0.17078940783174232	-0.7720275277769917	0.9542123487830586	-1.078613235770574	-0.3230325431040853	-0.08352506112465814	-0.14408871661581907	-0.6006705811766286	1.0
0.0	2.312451868277268	-0.2277882031413695	-0.14693045876788835	-1.1265885575643728	0.7527821336475903	-1.9179242348338679	0.35158680960399946	1.9935069269637533	-0.22970805062632754	-0.5769221978223499	0.02840195447914596	0.3232491035423385
1.0	0.12785338745809477	-2.0072400535208477	1.4026474570949523	0.42469629172523077	0.638870686446293	-0.3628640380577019	-0.23817795910208187	0.5077651540263783	-1.5014316929713611	0.9462482180910194	0.7794049012770558	0.4657053384776804
1.0	0.4558532702007661	-0.5894383094172896	0.37426200588703024	0.950587215329198	0.2305813540126081	-0.5041879969321397	-0.7256301997129779	-1.0350817126458212	1.0891811677325844	0.9425048784337511	1.9212267179827798	0.45250866800795436
0.0	-0.7223149090079497	1.7362175865627145	1.1167106547420569	0.6786220648831413	-0.1685601748519064	0.5751677622164832	-0.2737665300660834	0.37480238600471094	0.4193559383402345	-1.8074868371846795	-1.4677943176034909	0.5993636397038291
